Date,Open,High,Low,Close,Rule_A_Signal,Rule_A_Profit,Rule_A_OrderPlaced,Rule_A_Executed,Rule_A_LossCutTriggered,Rule_A_TotalProfit,Rule_A_WinningRate,Rule_A_PayoffRatio,Rule_A_ExpectedValue,Rule_A_DrawDown,Rule_A_MaxDrawDown,Rule_B_Signal,Rule_B_Profit,Rule_B_OrderPlaced,Rule_B_Executed,Rule_B_LossCutTriggered,Rule_B_TotalProfit,Rule_B_WinningRate,Rule_B_PayoffRatio,Rule_B_ExpectedValue,Rule_B_DrawDown,Rule_B_MaxDrawDown,Rule_StopLoss_Signal,Rule_StopLoss_Profit,Rule_StopLoss_OrderPlaced,Rule_StopLoss_Executed,Rule_StopLoss_LossCutTriggered,Rule_StopLoss_TotalProfit,Rule_StopLoss_WinningRate,Rule_StopLoss_PayoffRatio,Rule_StopLoss_ExpectedValue,Rule_StopLoss_DrawDown,Rule_StopLoss_MaxDrawDown
2024-12-30 21:12:00,40230,40245,40230,40245,1,-10.0,1,1,0,-90.0,0.5088,0.9436,-0.0111,345.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:13:00,40245,40250,40235,40250,1,-5.0,1,1,0,-95.0,0.5079,0.9458,-0.0117,350.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:14:00,40245,40260,40245,40255,1,-5.0,1,1,0,-100.0,0.507,0.948,-0.0124,355.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:15:00,40260,40260,40255,40255,1,5.0,1,1,0,-95.0,0.5079,0.946,-0.0116,350.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:16:00,40255,40255,40245,40255,1,15.0,1,1,0,-80.0,0.5087,0.9463,-0.0099,335.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:17:00,40255,40260,40250,40255,1,25.0,1,1,0,-55.0,0.5096,0.9491,-0.0067,310.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:18:00,40255,40255,40250,40255,1,10.0,1,1,0,-45.0,0.5105,0.9483,-0.0054,300.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:19:00,40255,40260,40250,40255,1,10.0,1,1,0,-35.0,0.5113,0.9474,-0.0043,290.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:20:00,40260,40265,40260,40260,1,5.0,1,1,0,-30.0,0.5122,0.9454,-0.0036,285.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:21:00,40260,40265,40260,40260,1,-20.0,1,1,0,-50.0,0.5113,0.944,-0.006,305.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:22:00,40260,40260,40245,40260,1,-10.0,1,1,0,-60.0,0.5104,0.945,-0.0073,315.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:23:00,40255,40260,40250,40250,1,-20.0,1,1,0,-80.0,0.5095,0.9437,-0.0097,335.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:24:00,40250,40255,40250,40255,1,-10.0,1,1,0,-90.0,0.5086,0.9447,-0.0109,345.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:25:00,40255,40260,40255,40255,1,0.0,1,1,0,-90.0,0.5086,0.9447,-0.0109,345.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:26:00,40255,40260,40255,40260,1,-10.0,1,1,0,-100.0,0.5077,0.9457,-0.0122,355.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:27:00,40260,40260,40250,40250,1,0.0,1,1,0,-100.0,0.5077,0.9457,-0.0122,355.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:28:00,40260,40260,40255,40255,1,-10.0,1,1,0,-110.0,0.5069,0.9467,-0.0132,365.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:29:00,40255,40260,40250,40255,1,-5.0,1,1,0,-115.0,0.506,0.9488,-0.0139,370.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:30:00,40255,40260,40245,40245,1,-10.0,1,1,0,-125.0,0.5051,0.9498,-0.0152,380.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:31:00,40245,40245,40240,40245,1,-5.0,1,1,0,-130.0,0.5043,0.9519,-0.0157,385.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:32:00,40250,40250,40245,40245,1,25.0,1,1,0,-105.0,0.5051,0.9546,-0.0127,360.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:33:00,40240,40245,40235,40245,1,30.0,1,1,0,-75.0,0.506,0.9586,-0.0089,330.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:34:00,40245,40250,40240,40245,1,5.0,1,1,0,-70.0,0.5068,0.9565,-0.0084,325.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:35:00,40240,40250,40240,40250,1,10.0,1,1,0,-60.0,0.5076,0.9557,-0.0073,315.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:36:00,40250,40250,40245,40250,1,10.0,1,1,0,-50.0,0.5085,0.9549,-0.0059,305.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:37:00,40250,40255,40250,40250,1,0.0,1,1,0,-50.0,0.5085,0.9549,-0.0059,305.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:38:00,40250,40250,40250,40250,1,5.0,1,1,0,-45.0,0.5093,0.9529,-0.0054,300.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:39:00,40250,40250,40245,40245,1,-5.0,1,1,0,-50.0,0.5084,0.955,-0.0061,305.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:40:00,40245,40250,40245,40250,1,20.0,1,1,0,-30.0,0.5093,0.9565,-0.0036,285.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:41:00,40250,40255,40250,40250,1,30.0,1,1,0,0.0,0.5101,0.9604,0.0,255.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:42:00,40250,40255,40250,40255,1,-5.0,1,1,0,-5.0,0.5092,0.9625,-0.0007,260.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:43:00,40250,40255,40250,40255,1,-5.0,1,1,0,-10.0,0.5084,0.9646,-0.0012,265.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:44:00,40260,40260,40255,40255,1,10.0,1,1,0,0.0,0.5092,0.9638,-0.0,255.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:45:00,40255,40265,40255,40265,1,15.0,1,1,0,15.0,0.51,0.9642,0.0017,240.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:46:00,40265,40275,40265,40275,1,10.0,1,1,0,25.0,0.5109,0.9633,0.003,230.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:47:00,40275,40275,40265,40275,1,-15.0,1,1,0,10.0,0.51,0.9631,0.0012,245.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:48:00,40275,40275,40270,40270,1,10.0,1,1,0,20.0,0.5108,0.9623,0.0023,235.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:49:00,40270,40275,40265,40270,1,20.0,1,1,0,40.0,0.5116,0.9638,0.0047,215.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:50:00,40275,40290,40275,40290,1,-5.0,1,1,0,35.0,0.5108,0.9659,0.0042,220.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:51:00,40290,40290,40285,40290,1,5.0,1,1,0,40.0,0.5116,0.9639,0.0047,215.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:52:00,40285,40290,40280,40285,1,5.0,1,1,0,45.0,0.5124,0.962,0.0053,210.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:53:00,40290,40290,40285,40285,1,5.0,1,1,0,50.0,0.5132,0.96,0.0059,205.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:54:00,40285,40285,40285,40285,1,0.0,1,1,0,50.0,0.5132,0.96,0.0059,205.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:55:00,40285,40290,40285,40285,1,5.0,1,1,0,55.0,0.514,0.9581,0.0065,200.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:56:00,40285,40290,40285,40285,1,10.0,1,1,0,65.0,0.5148,0.9573,0.0076,190.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:57:00,40285,40300,40285,40300,1,10.0,1,1,0,75.0,0.5156,0.9565,0.0088,180.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:58:00,40300,40305,40295,40305,1,5.0,1,1,0,80.0,0.5164,0.9546,0.0094,175.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 21:59:00,40305,40305,40295,40300,1,0.0,1,1,0,80.0,0.5164,0.9546,0.0094,175.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 22:00:00,40300,40305,40290,40300,1,-5.0,1,1,0,75.0,0.5155,0.9567,0.0087,180.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 22:01:00,40300,40310,40285,40290,1,-20.0,1,1,0,55.0,0.5147,0.9553,0.0064,200.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 22:02:00,40290,40295,40290,40295,1,-30.0,1,1,0,25.0,0.5139,0.9517,0.003,230.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 22:03:00,40295,40300,40290,40295,1,-30.0,1,1,0,-5.0,0.513,0.9481,-0.0006,260.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 22:04:00,40295,40295,40285,40290,1,-5.0,1,1,0,-10.0,0.5122,0.9501,-0.0012,265.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 22:05:00,40290,40300,40290,40295,1,-5.0,1,1,0,-15.0,0.5114,0.9522,-0.0016,270.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 22:06:00,40290,40290,40285,40285,1,-15.0,1,1,0,-30.0,0.5105,0.952,-0.0035,285.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 22:07:00,40285,40285,40275,40275,1,5.0,1,1,0,-25.0,0.5113,0.9501,-0.0029,280.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 22:08:00,40280,40280,40270,40270,1,20.0,1,1,0,-5.0,0.5121,0.9516,-0.0006,260.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 22:09:00,40265,40270,40265,40265,1,5.0,1,1,0,0.0,0.5129,0.9497,0.0,255.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 22:10:00,40265,40285,40265,40285,1,-30.0,1,1,0,-30.0,0.5121,0.9461,-0.0034,285.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 22:11:00,40285,40300,40285,40290,1,-30.0,1,1,0,-60.0,0.5113,0.9427,-0.0067,315.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 22:12:00,40290,40310,40290,40305,1,0.0,1,1,0,-60.0,0.5113,0.9427,-0.0067,315.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 22:13:00,40310,40320,40305,40320,1,-25.0,1,1,0,-85.0,0.5104,0.9403,-0.0097,340.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,210.0,1,1,1,-870.0,0.3548,0.7081,-0.394,870.0,1160.0
2024-12-30 22:14:00,40315,40320,40315,40315,1,-45.0,1,1,0,-130.0,0.5096,0.9337,-0.0146,385.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,155.0,1,1,1,-715.0,0.375,0.8304,-0.3136,715.0,1160.0
2024-12-30 22:15:00,40315,40325,40310,40325,1,-35.0,1,1,0,-165.0,0.5088,0.9293,-0.0184,420.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,50.0,1,1,1,-665.0,0.3939,0.8205,-0.2829,665.0,1160.0
2024-12-30 22:16:00,40320,40320,40305,40310,1,-10.0,1,1,0,-175.0,0.508,0.9302,-0.0195,430.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-665.0,0.3939,0.8205,-0.2829,665.0,1160.0
2024-12-30 22:17:00,40305,40305,40300,40305,1,5.0,1,1,0,-170.0,0.5088,0.9284,-0.0188,425.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-665.0,0.3939,0.8205,-0.2829,665.0,1160.0
2024-12-30 22:18:00,40305,40305,40305,40305,1,-5.0,1,1,0,-175.0,0.508,0.9303,-0.0194,430.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-665.0,0.3939,0.8205,-0.2829,665.0,1160.0
2024-12-30 22:19:00,40310,40310,40300,40310,1,-10.0,1,1,0,-185.0,0.5072,0.9313,-0.0204,440.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-665.0,0.3939,0.8205,-0.2829,665.0,1160.0
2024-12-30 22:20:00,40310,40320,40310,40320,1,-10.0,1,1,0,-195.0,0.5063,0.9322,-0.0217,450.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-665.0,0.3939,0.8205,-0.2829,665.0,1160.0
2024-12-30 22:21:00,40315,40320,40315,40315,1,-15.0,1,1,0,-210.0,0.5055,0.932,-0.0234,465.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,70.0,1,1,1,-595.0,0.4118,0.8321,-0.2455,595.0,1160.0
2024-12-30 22:22:00,40315,40315,40310,40310,1,-20.0,1,1,0,-230.0,0.5047,0.9308,-0.0255,485.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,90.0,1,1,1,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:23:00,40310,40315,40305,40310,1,5.0,1,1,0,-225.0,0.5055,0.929,-0.0249,480.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:24:00,40315,40315,40310,40315,1,10.0,1,1,0,-215.0,0.5063,0.9283,-0.0237,470.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:25:00,40310,40315,40310,40315,1,5.0,1,1,0,-210.0,0.5071,0.9265,-0.0231,465.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:26:00,40310,40310,40310,40310,1,10.0,1,1,0,-200.0,0.5079,0.9258,-0.0219,455.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:27:00,40310,40310,40310,40310,1,10.0,1,1,0,-190.0,0.5086,0.9251,-0.0209,445.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:28:00,40315,40315,40310,40315,1,10.0,1,1,0,-180.0,0.5094,0.9244,-0.0197,435.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:29:00,40320,40325,40320,40325,1,0.0,1,1,0,-180.0,0.5094,0.9244,-0.0197,435.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:30:00,40320,40325,40315,40315,1,-5.0,1,1,0,-185.0,0.5086,0.9263,-0.0203,440.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:31:00,40315,40315,40295,40300,1,-15.0,1,1,0,-200.0,0.5078,0.9262,-0.0219,455.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:32:00,40300,40310,40300,40305,1,-5.0,1,1,0,-205.0,0.507,0.9281,-0.0225,460.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:33:00,40305,40305,40290,40290,1,20.0,1,1,0,-185.0,0.5078,0.9295,-0.0202,440.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:34:00,40290,40290,40280,40285,1,0.0,1,1,0,-185.0,0.5078,0.9295,-0.0202,440.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:35:00,40285,40290,40270,40270,1,-15.0,1,1,0,-200.0,0.507,0.9294,-0.0218,455.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:36:00,40270,40295,40270,40295,1,-10.0,1,1,0,-210.0,0.5062,0.9302,-0.0229,465.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:37:00,40290,40295,40280,40280,1,-15.0,1,1,0,-225.0,0.5054,0.9301,-0.0245,480.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:38:00,40280,40280,40275,40280,1,-5.0,1,1,0,-230.0,0.5046,0.932,-0.0251,485.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:39:00,40280,40280,40270,40275,1,5.0,1,1,0,-225.0,0.5054,0.9302,-0.0245,480.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:40:00,40270,40285,40270,40285,1,-5.0,1,1,0,-230.0,0.5046,0.9321,-0.0251,485.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:41:00,40285,40300,40285,40295,1,0.0,1,1,0,-230.0,0.5046,0.9321,-0.0251,485.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
2024-12-30 22:42:00,40290,40290,40280,40285,1,-5.0,1,1,0,-235.0,0.5039,0.934,-0.0255,490.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-505.0,0.4286,0.8608,-0.2025,505.0,1160.0
